review_text,rating,date,title,version,username,country,sentiment
Koq lemot banget,1,2026-05-04,Tolong,4.3.0,Khotib__,ID,Negatif
Grading pepek,1,2026-05-04,Grading pepek,4.3.0,Riezkal yedie,ID,Negatif
"Saya sudah KD kecil
Selalu dibikin tumbal untuk KD tinggi
Bikin even yang ada grading
Tiap mau naik selalu dibikin susah

Ini game buat apa??????
Sampai kapan anda membikin iser seperti saya kesusahan????
Game dan Developer Taaekkk

Sumpah Game anjingg ini",1,2026-05-04,Kebencian Dan Kekecewaan,4.3.0,PENIKMATTOUROK,ID,Negatif
"saat masuk loby oke normal pas masuk pertempuran baru turun parasut langsung for close 
gimana ini bikin kesel main kan gak heran banyak yang pensi ,ayolah tencent pubg m perbaiki lah kesel kalau main gini terooooos masak harus beli hp mulu buat main game luuuuu",1,2026-05-04,sering for close,4.3.0,ajaxasoy,ID,Negatif
BUG SCOPE & JOYSTICK STUCK on IPHONE 15!!!,1,2026-05-03,BUG,4.3.0,BrianPra,ID,Negatif
this app force close on ios 16,3,2026-05-03,PLEASE FIX IT,4.3.0,musuhgarena,ID,Netral
Untuk grafik untuk iPhone biasa kategori iPhone 13 di kasih grafik 120 fps,4,2026-05-03,Grafik iPhone 13 biasa update 120 fps,4.3.0,Tai kura,ID,Positif
lama bgt downloadnya pdhl jringan aku lancar,4,2026-05-02,lama downloadnya,4.3.0,caramel amelia,ID,Positif
"why we need griding system? why? we have a ultimate royale!!! so for what griding system? no need griding system, use point system like usual is pretty fair",3,2026-05-02,no sense,4.3.0,Natan7121,ID,Netral
"Hapus Sistem Grading ga Anjeng…..!!!
Gausah Banyak event cukup satu asu bikin lag..Admin Tai Mending Kasih aja Gamenya Ke Krafton",1,2026-05-01,Sistem Grading,4.3.0,Dandy_Oyi,ID,Negatif
game nya seru sih sayang sekali  hp saya tidak suport untuk memainkan game ini,5,2026-05-01,hp saya tidak suport 🤣😭,4.3.0,Dafitsandi,ID,Positif
